Unique MASCOT (mz),Difference (mz)
688.3333,7.7363597e-07
688.3333,-1.0539159e-05
688.3333,-4.5630169e-05
688.3333,-6.866991e-05
688.3333,-7.2839246e-05
688.3333,-0.00019350094
688.3333,-0.00021063173
688.3333,-0.00032577285
688.3333,-0.00033437014
688.3333,-0.00033942805
688.3333,-0.00039565343
688.3333,-0.00052253503
688.3333,-0.00053060582
688.3333,-0.00056411741
688.3333,-0.00063451098
688.3333,-0.00064216401
688.3333,-0.00071110413
688.3333,-0.00072350336
688.3333,-0.00083555214
688.3333,-0.00087651864
688.3333,-0.00096885787
688.3333,-0.00097573915
688.3333,-0.0010523974
688.3333,-0.0010945513
688.3333,-0.0011286141
688.3333,-0.001204438
688.3333,-0.0013038199
688.3333,-0.0014340552
688.3333,-0.0014616126
688.3333,-0.0014643255
688.3333,-0.0014958659
688.3333,-0.001498832
688.3333,-0.0015810265
688.3333,-0.0016919999
688.3333,-0.0017098219
688.3333,-0.0017629004
688.3333,-0.0019765028
688.3333,-0.0020999145
688.3333,-0.0021380581
688.3333,-0.0021751347
688.3333,-0.0022797923
688.3333,-0.0023648662
688.3333,-0.0025146648
688.3333,-0.0025373274
688.3333,-0.002555784
688.3333,-0.0025756074
688.3333,-0.0026468783
688.3333,-0.0026526818
688.3333,-0.0026865381
688.3333,-0.002723026
688.3333,-0.0027552254
688.3333,-0.002793317
688.3333,-0.0028309676
688.3333,-0.0028754821
688.3333,-0.0029539281
688.3333,-0.0029653873
688.3333,-0.0029832195
688.3333,-0.0031002365
688.3333,-0.0031488441
688.3333,-0.0031675507
688.3333,-0.003216093
688.3333,-0.0032353623
688.3333,-0.0032664394
688.3333,-0.0034846177
688.3333,-0.0035063406
688.3333,-0.0035375976
688.3333,-0.0038197384
688.3333,-0.0038702286
688.3333,-0.0038885158
688.3333,-0.0040301706
688.3333,-0.0041900042
688.3333,-0.0043497287
688.3333,-0.0043528668
688.3333,-0.0043689649
688.3333,-0.0044283564
688.3333,-0.0044750144
688.3333,-0.0044840038
688.3333,-0.004570312
688.3333,-0.0045885491
688.3333,-0.0046500953
688.3333,-0.0047024232
688.3333,-0.0047080311
688.3333,-0.0047217285
688.3333,-0.0047361458
688.3333,-0.0047504513
688.3333,-0.0047636732
688.3333,-0.004802813
688.3333,-0.0048123268
688.3333,-0.0048189221
688.3333,-0.0048258722
688.3333,-0.0049134659
688.3333,-0.0049214166
688.3333,-0.0049307995
688.3333,-0.0050289393
688.3333,-0.0050374318
688.3333,-0.0050471253
688.3333,-0.0051149529
688.3333,-0.0051399524
688.3333,-0.0052245617
688.3333,-0.0052249135
688.3333,-0.0052338754
688.3333,-0.0052351674
688.3333,-0.0052521559
688.3333,-0.0052646668
688.3333,-0.0054331845
688.3333,-0.0055071635
688.3333,-0.0055277159
688.3333,-0.0055860065
688.3333,-0.0055863718
688.3333,-0.0055873068
688.3333,-0.0056002853
688.3333,-0.0056058955
688.3333,-0.0057254457
688.3333,-0.005769123
688.3333,-0.0058228162
688.3333,-0.0060240994
688.3333,-0.0060695191
688.3333,-0.0060812815
688.3333,-0.0061466868
688.3333,-0.0062654705
688.3333,-0.006298093
688.3333,-0.0063280832
688.3333,-0.0063460748
688.3333,-0.0064048311
688.3333,-0.0064324007
688.3333,-0.0064490594
688.3333,-0.0064499815
688.3333,-0.0064564142
688.3333,-0.0064829126
688.3333,-0.006501198
688.3333,-0.0065713505
688.3333,-0.0067167357
688.3333,-0.006781813
688.3333,-0.0067826897
688.3333,-0.0068128844
688.3333,-0.006821976
688.3333,-0.0068537024
688.3333,-0.0069925012
688.3333,-0.007016044
688.3333,-0.0070273162
688.3333,-0.0071316004
688.3333,-0.0072070589
688.3333,-0.0072462675
688.3333,-0.0072705963
688.3333,-0.0073091082
688.3333,-0.0073299766
688.3333,-0.0073508905
688.3333,-0.0073789704
688.3333,-0.0073934806
688.3333,-0.0074609258
688.3333,-0.0074720985
688.3333,-0.0075185528
688.3333,-0.0075387927
688.3333,-0.0075800019
688.3333,-0.00759391
688.3333,-0.0076482558
688.3333,-0.0076754322
688.3333,-0.0076769012
688.3333,-0.0077121645
688.3333,-0.0077161448
688.3333,-0.0077222992
688.3333,-0.0077382641
688.3333,-0.0077719548
688.3333,-0.0077777758
688.3333,-0.0077779363
688.3333,-0.0078118547
688.3333,-0.0078702813
688.3333,-0.0078713301
688.3333,-0.0079020899
688.3333,-0.0079035784
688.3333,-0.0080684336
688.3333,-0.0081729117
688.3333,-0.0081773152
688.3333,-0.0082081358
688.3333,-0.0082320784
688.3333,-0.0082351849
688.3333,-0.0082372946
688.3333,-0.0082697422
688.3333,-0.0082900993
688.3333,-0.0082971884
688.3333,-0.0083000713
688.3333,-0.0083243193
688.3333,-0.0083520503
688.3333,-0.008361732
688.3333,-0.0084121189
688.3333,-0.0084483434
688.3333,-0.00845721
688.3333,-0.0084617773
688.3333,-0.0084800117
688.3333,-0.0084829871
688.3333,-0.008490516
688.3333,-0.0085294975
688.3333,-0.0085471719
688.3333,-0.0085574555
688.3333,-0.0085702835
688.3333,-0.0086207312
688.3333,-0.0086967501
688.3333,-0.0087203712
688.3333,-0.0087367284
688.3333,-0.0087389873
688.3333,-0.0087447221
688.3333,-0.0088142495
688.3333,-0.008829038
688.3333,-0.0088360891
688.3333,-0.0088417711
688.3333,-0.008844623
688.3333,-0.0088557502
688.3333,-0.0088691176
688.3333,-0.0088856025
688.3333,-0.0089346056
688.3333,-0.0089435873
688.3333,-0.0089688437
688.3333,-0.0090187124
688.3333,-0.0090632831
688.3333,-0.0090691846
688.3333,-0.0090748585
688.3333,-0.009082734
688.3333,-0.0091137423
688.3333,-0.009168178
688.3333,-0.0091939041
688.3333,-0.0092319536
688.3333,-0.0092920844
688.3333,-0.009350485
688.3333,-0.0093566185
688.3333,-0.0093671643
688.3333,-0.0093719343
688.3333,-0.0093929501
688.3333,-0.009452307
688.3333,-0.009452518
688.3333,-0.0094678656
688.3333,-0.0094899284
688.3333,-0.0095034906
688.3333,-0.0095509859
688.3333,-0.009559
688.3333,-0.0095613116
688.3333,-0.0095841415
688.3333,-0.009643411
688.3333,-0.009681726
688.3333,-0.0096963541
688.3333,-0.0097390486
688.3333,-0.0097505127
688.3333,-0.0097511801
688.3333,-0.0097776437
688.3333,-0.0097821264
688.3333,-0.0097823816
688.3333,-0.0097888134
688.3333,-0.0098013854
688.3333,-0.0098054706
688.3333,-0.0098411813
688.3333,-0.0098473002
688.3333,-0.0098534196
688.3333,-0.0098706374
688.3333,-0.0098713957
688.3333,-0.0098759266
688.3333,-0.0098880449
688.3333,-0.0099252687
688.3333,-0.0099304764
688.3333,-0.0099372903
688.3333,-0.0099408679
688.3333,-0.0099416016
688.3333,-0.0099619673
688.3333,-0.0099780653
688.3333,-0.0099788934
688.6616,0.0099881361
688.6616,0.0098908278
688.6616,0.0098887495
688.6616,0.0098466404
688.6616,0.0098131711
688.6616,0.0097682654
688.6616,0.0097630128
688.6616,0.0097629559
688.6616,0.0097563562
688.6616,0.0097298992
688.6616,0.0097265254
688.6616,0.0097046485
688.6616,0.0097002932
688.6616,0.0096921029
688.6616,0.0096773224
688.6616,0.009609644
688.6616,0.0096047657
688.6616,0.0095905033
688.6616,0.0095283674
688.6616,0.0094891802
688.6616,0.0094878964
688.6616,0.0094658401
688.6616,0.0094304735
688.6616,0.009387072
688.6616,0.0093549077
688.6616,0.0093414568
688.6616,0.0093265547
688.6616,0.0093086563
688.6616,0.0092805696
688.6616,0.0092783474
688.6616,0.0092584696
688.6616,0.0091972389
688.6616,0.0091792375
688.6616,0.0091653763
688.6616,0.009029821
688.6616,0.0090116858
688.6616,0.0090100887
688.6616,0.0089907079
688.6616,0.0089681303
688.6616,0.0089585945
688.6616,0.0089350461
688.6616,0.0088300293
688.6616,0.0088077845
688.6616,0.0087311172
688.6616,0.0087187389
688.6616,0.0085983889
688.6616,0.0085842014
688.6616,0.0085275016
688.6616,0.0085083056
688.6616,0.0084557962
688.6616,0.0084298919
688.6616,0.0084224638
688.6616,0.0084111889
688.6616,0.0083813937
688.6616,0.0083381376
688.6616,0.0082709059
688.6616,0.0082479231
688.6616,0.0082138761
688.6616,0.0082070116
688.6616,0.008196299
688.6616,0.0081297726
688.6616,0.008092663
688.6616,0.0080431556
688.6616,0.0080181953
688.6616,0.007992487
688.6616,0.0079482312
688.6616,0.0079435318
688.6616,0.0079073115
688.6616,0.0079027716
688.6616,0.0078938439
688.6616,0.0078684281
688.6616,0.0078325056
688.6616,0.0077837999
688.6616,0.0077483575
688.6616,0.0076963098
688.6616,0.0076799515
688.6616,0.0076728057
688.6616,0.0076525982
688.6616,0.0076319032
688.6616,0.0076269405
688.6616,0.007624731
688.6616,0.0076124197
688.6616,0.007608182
688.6616,0.0075930816
688.6616,0.0075487454
688.6616,0.0075422555
688.6616,0.0075253581
688.6616,0.0075237394
688.6616,0.0075016888
688.6616,0.0074688771
688.6616,0.0074529222
688.6616,0.0074371856
688.6616,0.007321794
688.6616,0.0073179348
688.6616,0.0073091845
688.6616,0.0073088343
688.6616,0.0072958251
688.6616,0.0072782336
688.6616,0.0072373954
688.6616,0.0072358808
688.6616,0.0072321222
688.6616,0.0071976591
688.6616,0.007172887
688.6616,0.007161808
688.6616,0.0071482814
688.6616,0.0071208545
688.6616,0.007116363
688.6616,0.0070590438
688.6616,0.0070515216
688.6616,0.007036312
688.6616,0.0070359829
688.6616,0.0070286498
688.6616,0.0070240482
688.6616,0.00698681
688.6616,0.0069364879
688.6616,0.0068997392
688.6616,0.0068720069
688.6616,0.0068708466
688.6616,0.0068476861
688.6616,0.0068333282
688.6616,0.0068139624
688.6616,0.0068134118
688.6616,0.0067948846
688.6616,0.0067192086
688.6616,0.0066646906
688.6616,0.0066457869
688.6616,0.0062952933
688.6616,0.006262299
688.6616,0.0062479093
688.6616,0.0062005704
688.6616,0.0061846668
688.6616,0.0061311676
688.6616,0.0060474709
688.6616,0.0060112056
688.6616,0.0059992901
688.6616,0.0059368502
688.6616,0.0059351533
688.6616,0.0059251556
688.6616,0.0059101139
688.6616,0.0058758097
688.6616,0.0058631289
688.6616,0.0057948415
688.6616,0.0057828262
688.6616,0.0057711756
688.6616,0.0056983142
688.6616,0.0056835257
688.6616,0.0056396946
688.6616,0.0055801636
688.6616,0.0055684795
688.6616,0.0055557981
688.6616,0.0055385583
688.6616,0.0055366925
688.6616,0.0055156239
688.6616,0.0055132109
688.6616,0.0054961115
688.6616,0.0054668433
688.6616,0.0054442485
688.6616,0.0054336623
688.6616,0.0054128617
688.6616,0.0053616439
688.6616,0.0053548226
688.6616,0.0053026829
688.6616,0.0052970128
688.6616,0.0052622666
688.6616,0.0052518035
688.6616,0.0052305627
688.6616,0.0052199027
688.6616,0.0051638654
688.6616,0.0051629921
688.6616,0.0051544183
688.6616,0.0051338658
688.6616,0.0051127152
688.6616,0.0051100352
688.6616,0.0050603606
688.6616,0.0050603072
688.6616,0.0050221733
688.6616,0.0050179574
688.6616,0.005008978
688.6616,0.0050026438
688.6616,0.0049907474
688.6616,0.0049815122
688.6616,0.004967907
688.6616,0.0048994112
688.6616,0.0048832575
688.6616,0.0048549664
688.6616,0.0047864704
688.6616,0.0047743943
688.6616,0.0047695889
688.6616,0.004763892
688.6616,0.0047157279
688.6616,0.004709876
688.6616,0.004667813
688.6616,0.0046461307
688.6616,0.0046275815
688.6616,0.0046088522
688.6616,0.0045833647
688.6616,0.0045736112
688.6616,0.0045229865
688.6616,0.0045087771
688.6616,0.0044702069
688.6616,0.004454069
688.6616,0.0044217545
688.6616,0.0044141779
688.6616,0.0043498698
688.6616,0.0042944544
688.6616,0.004261005
688.6616,0.0042555382
688.6616,0.0042527165
688.6616,0.0042518153
688.6616,0.004214026
688.6616,0.0042045943
688.6616,0.0041961459
688.6616,0.0041674962
688.6616,0.0041534074
688.6616,0.0041409413
688.6616,0.0041403937
688.6616,0.0041276939
688.6616,0.0041093714
688.6616,0.0040688437
688.6616,0.0040613823
688.6616,0.004034025
688.6616,0.004028111
688.6616,0.003989018
688.6616,0.0038975622
688.6616,0.0038951869
688.6616,0.003829283
688.6616,0.0037790382
688.6616,0.0037471533
688.6616,0.0037075448
688.6616,0.0037055139
688.6616,0.0037011332
688.6616,0.0036698247
688.6616,0.0036549095
688.6616,0.0035732261
688.6616,0.0035407624
688.6616,0.003474635
688.6616,0.0034574915
688.6616,0.0034474034
688.6616,0.0034449348
688.6616,0.0034378128
688.6616,0.003419703
688.6616,0.0033236729
688.6616,0.0033040023
688.6616,0.0032816751
688.6616,0.0032347979
688.6616,0.0032228877
688.6616,0.0032197093
688.6616,0.0032115106
688.6616,0.0031935802
688.6616,0.0031876239
688.6616,0.0031580982
688.6616,0.0031510274
688.6616,0.0031239243
688.6616,0.0031197984
688.6616,0.0031163286
688.6616,0.0031082656
688.6616,0.0031066162
688.6616,0.003086166
688.6616,0.0030746354
688.6616,0.0030720578
688.6616,0.0030586148
688.6616,0.0030432373
688.6616,0.0030277281
688.6616,0.0030277123
688.6616,0.0030258888
688.6616,0.0029885172
688.6616,0.0029747569
688.6616,0.002966811
688.6616,0.0029505447
688.6616,0.0029503394
688.6616,0.0029129127
688.6616,0.0029012456
688.6616,0.0028788993
688.6616,0.0028675996
688.6616,0.0028555251
688.6616,0.00282821
688.6616,0.002802772
688.6616,0.0027672588
688.6616,0.002735935
688.6616,0.0027338758
688.6616,0.0027166661
688.6616,0.002710831
688.6616,0.0026760984
688.6616,0.0026655824
688.6616,0.0026323102
688.6616,0.002621151
688.6616,0.0026165799
688.6616,0.0026106024
688.6616,0.002599123
688.6616,0.002585996
688.6616,0.0025700877
688.6616,0.0025432905
688.6616,0.0025157825
688.6616,0.0025095207
688.6616,0.0025062865
688.6616,0.0024938181
688.6616,0.0024361316
688.6616,0.0024269054
688.6616,0.0024172335
688.6616,0.0024150284
688.6616,0.0024117396
688.6616,0.002410451
688.6616,0.0023976944
688.6616,0.0023864036
688.6616,0.002383811
688.6616,0.0023821931
688.6616,0.0023763005
688.6616,0.0023574178
688.6616,0.0023519139
688.6616,0.0023390906
688.6616,0.0023184494
688.6616,0.0023152802
688.6616,0.0022904639
688.6616,0.0022560087
688.6616,0.0022369021
688.6616,0.0022206114
688.6616,0.002183676
688.6616,0.0021407457
688.6616,0.0021302795
688.6616,0.0021235826
688.6616,0.0021219864
688.6616,0.0021166177
688.6616,0.002041903
688.6616,0.0020259332
688.6616,0.0020256861
688.6616,0.0020163188
688.6616,0.0020108775
688.6616,0.0019791876
688.6616,0.0019716253
688.6616,0.0019647396
688.6616,0.0019625074
688.6616,0.0019498747
688.6616,0.0018929291
688.6616,0.001889965
688.6616,0.0018878222
688.6616,0.0018866984
688.6616,0.0018738862
688.6616,0.0018692397
688.6616,0.0018628681
688.6616,0.0018507319
688.6616,0.0018418046
688.6616,0.0018271186
688.6616,0.0018146109
688.6616,0.001811472
688.6616,0.0018059645
688.6616,0.0018033556
688.6616,0.0017922385
688.6616,0.0017675688
688.6616,0.0017607438
688.6616,0.0017465942
688.6616,0.0017388626
688.6616,0.0017255292
688.6616,0.0017245123
688.6616,0.0017233739
688.6616,0.0016828366
688.6616,0.0016684407
688.6616,0.0016529233
688.6616,0.0016442318
688.6616,0.0016353795
688.6616,0.0016296588
688.6616,0.0016206402
688.6616,0.0015965394
688.6616,0.0015942764
688.6616,0.0015858629
688.6616,0.0015762045
688.6616,0.0015495166
688.6616,0.001544802
688.6616,0.0015370298
688.6616,0.0015237415
688.6616,0.001499025
688.6616,0.0014761147
688.6616,0.001470298
688.6616,0.0014529951
688.6616,0.0014171313
688.6616,0.0014170321
688.6616,0.0014082617
688.6616,0.0013989829
688.6616,0.0013813735
688.6616,0.0013384443
688.6616,0.0013111177
688.6616,0.0012868831
688.6616,0.0012747027
688.6616,0.0012671837
688.6616,0.0012629404
688.6616,0.0012626083
688.6616,0.001259483
688.6616,0.0012551855
688.6616,0.0012149733
688.6616,0.0012047022
688.6616,0.0011931874
688.6616,0.001170237
688.6616,0.0011576566
688.6616,0.0011477151
688.6616,0.0011383274
688.6616,0.0011031092
688.6616,0.0011004988
688.6616,0.0010919548
688.6616,0.0010864647
688.6616,0.0010818777
688.6616,0.0010807691
688.6616,0.0010706253
688.6616,0.0010654338
688.6616,0.0010625782
688.6616,0.0010591922
688.6616,0.0010504276
688.6616,0.0010321008
688.6616,0.001013871
688.6616,0.001003029
688.6616,0.00094199217
688.6616,0.00093438049
688.6616,0.00093335011
688.6616,0.00092628114
688.6616,0.00091818761
688.6616,0.00090719229
688.6616,0.0008856582
688.6616,0.00084595627
688.6616,0.00081920002
688.6616,0.0008186952
688.6616,0.00079568688
688.6616,0.00079283217
688.6616,0.00078604668
688.6616,0.00071213209
688.6616,0.00063524672
688.6616,0.00062928573
688.6616,0.00062296158
688.6616,0.00061670944
688.6616,0.00060690941
688.6616,0.00060324921
688.6616,0.00059410987
688.6616,0.00058247435
688.6616,0.00055236454
688.6616,0.00055134758
688.6616,0.00054776202
688.6616,0.00054190603
688.6616,0.00053014655
688.6616,0.00050652075
688.6616,0.00049093871
688.6616,0.00048259365
688.6616,0.00042773075
688.6616,0.00042339936
688.6616,0.00042073734
688.6616,0.00038060845
688.6616,0.00032282571
688.6616,0.00031589484
688.6616,0.00028864594
688.6616,0.00028852742
688.6616,0.00019928983
688.6616,0.00018171127
688.6616,0.00014933983
688.6616,0.00014273154
688.6616,0.00012733989
688.6616,0.00012492898
688.6616,0.00011303378
688.6616,0.00010349493
688.6616,0.00010240882
688.6616,9.4537756e-05
688.6616,8.7590884e-05
688.6616,6.8395479e-05
688.6616,2.6431532e-05
688.6616,2.0136771e-05
688.6616,1.2329952e-05
688.6616,2.631858e-06
688.6616,-3.5690415e-05
688.6616,-5.4750251e-05
688.6616,-6.2281519e-05
688.6616,-7.3729056e-05
688.6616,-7.5946764e-05
688.6616,-0.00011093678
688.6616,-0.00013832142
688.6616,-0.00014861585
688.6616,-0.00016597114
688.6616,-0.00018649896
688.6616,-0.00020366289
688.6616,-0.00021152404
688.6616,-0.00022789511
688.6616,-0.00022920325
688.6616,-0.00023684865
688.6616,-0.00025466039
688.6616,-0.00026201297
688.6616,-0.00026342955
688.6616,-0.00026676343
688.6616,-0.00027646026
688.6616,-0.00029021577
688.6616,-0.00032122932
688.6616,-0.00040869099
688.6616,-0.0004235288
688.6616,-0.00043626005
688.6616,-0.00045216882
688.6616,-0.00047007895
688.6616,-0.00047601911
688.6616,-0.00048459926
688.6616,-0.00054329415
688.6616,-0.00056749514
688.6616,-0.0006842201
688.6616,-0.00068789218
688.6616,-0.00069482474
688.6616,-0.00069876642
688.6616,-0.00070431604
688.6616,-0.00070687624
688.6616,-0.00070945151
688.6616,-0.0007443764
688.6616,-0.00075660219
688.6616,-0.00078688243
688.6616,-0.00079086865
688.6616,-0.00080111988
688.6616,-0.00081352591
688.6616,-0.00082376592
688.6616,-0.0008386231
688.6616,-0.00084978357
688.6616,-0.00085077282
688.6616,-0.00085083052
688.6616,-0.00089220892
688.6616,-0.00091594366
688.6616,-0.00091865465
688.6616,-0.00093603207
688.6616,-0.0009642194
688.6616,-0.00099429749
688.6616,-0.0010688368
688.6616,-0.001107233
688.6616,-0.0011204703
688.6616,-0.0011260632
688.6616,-0.0011355424
688.6616,-0.0011409936
688.6616,-0.0012045387
688.6616,-0.0012122727
688.6616,-0.0012135104
688.6616,-0.001225673
688.6616,-0.0012269585
688.6616,-0.0012692152
688.6616,-0.00132917
688.6616,-0.0014003083
688.6616,-0.0014348288
688.6616,-0.0014477495
688.6616,-0.0014703918
688.6616,-0.0014821956
688.6616,-0.0014857359
688.6616,-0.001571393
688.6616,-0.0015777413
688.6616,-0.0015866994
688.6616,-0.0015872197
688.6616,-0.0016418041
688.6616,-0.0016517724
688.6616,-0.0017013138
688.6616,-0.0017798224
688.6616,-0.001934009
688.6616,-0.0019559634
688.6616,-0.001976644
688.6616,-0.0019996694
688.6616,-0.002019738
688.6616,-0.0020270672
688.6616,-0.0020300451
688.6616,-0.0020372987
688.6616,-0.0020547591
688.6616,-0.0022253068
688.6616,-0.0022283534
688.6616,-0.0023108957
688.6616,-0.0023342135
688.6616,-0.0023473776
688.6616,-0.0023599488
688.6616,-0.0024939361
688.6616,-0.0025238693
688.6616,-0.0025524808
688.6616,-0.0025686231
688.6616,-0.0026169053
688.6616,-0.0026229498
688.6616,-0.0026426427
688.6616,-0.0028591833
688.6616,-0.0028668196
688.6616,-0.0028864682
688.6616,-0.0028900017
688.6616,-0.0029185656
688.6616,-0.0030223354
688.6616,-0.0034002779
688.6616,-0.0034209101
688.6616,-0.0034252203
688.6616,-0.0034375378
688.6616,-0.0034483963
688.6616,-0.0035234247
688.6616,-0.0035279004
688.6616,-0.0036123139
688.6616,-0.0036546784
688.6616,-0.0037536244
688.6616,-0.003766745
688.6616,-0.0040111557
688.6616,-0.004061777
688.6616,-0.0041616952
688.6616,-0.004185817
688.6616,-0.0042740302
688.6616,-0.0043309737
688.6616,-0.0043967693
688.6616,-0.0044314554
688.6616,-0.0047549775
688.6616,-0.0049777101
688.6616,-0.0053650695
688.6616,-0.005365972
688.6616,-0.0054256921
688.6616,-0.006062345
688.6616,-0.0061347173
688.6616,-0.0061695704
688.6616,-0.0062047377
688.6616,-0.006207204
688.6616,-0.0071322437
