No mismatch found,,,,,
,,,,,
592.3154,6.3522,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
592.3154,6.3671,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.3627,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.3711,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.4658,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.4745,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.648,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.8382,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.9428,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
597.6479,5.9547,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
602.9771,4.876,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
602.9771,4.8856,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
602.9771,5.3396,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
602.9771,5.3501,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
602.9771,6.431,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
602.9771,602.9655,0.01162,6.430983,6.429167,0.001816667
602.9771,602.9656,0.01146,6.430983,6.422883,0.0081
602.9771,602.9659,0.01117,6.430983,6.437517,-0.006533333
602.9771,602.9663,0.01083,6.430983,6.427067,0.003916667
602.9771,602.9664,0.01075,6.430983,6.424983,0.006
602.9771,602.9665,0.01062,6.430983,6.433333,-0.00235
602.9771,602.9668,0.0103,6.430983,6.439617,-0.008633333
602.9771,602.967,0.01008,6.430983,6.435433,-0.00445
,,,,,
602.9771,6.4416,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
602.9771,602.9656,0.0115,6.44155,6.445883,-0.004333333
602.9771,602.9659,0.01117,6.44155,6.437517,0.004033333
602.9771,602.9661,0.01104,6.44155,6.447967,-0.006416667
602.9771,602.9665,0.01062,6.44155,6.433333,0.008216667
602.9771,602.9666,0.01053,6.44155,6.450067,-0.008516667
602.9771,602.9667,0.01041,6.44155,6.443783,-0.002233333
602.9771,602.9668,0.0103,6.44155,6.439617,0.001933333
602.9771,602.967,0.01008,6.44155,6.435433,0.006116667
,,,,,
640.3459,5.5607,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
640.3459,5.5718,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
657.8271,5.8345,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.1251,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.1372,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.5861,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.6193,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.7183,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.7317,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.8362,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,5.8476,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3385,7.6862,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3385,665.3272,0.01127,7.686167,7.6917,-0.005533333
665.3385,665.37,-0.03145,7.686167,7.693783,-0.007616667
665.3385,665.3728,-0.03435,7.686167,7.6917,-0.005533333
665.3385,665.3762,-0.03766,7.686167,7.6896,-0.003433333
,,,,,
665.3385,7.7896,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3385,665.3284,0.01005,7.789583,7.792017,-0.002433333
665.3385,665.3724,-0.03394,7.789583,7.783667,0.005916667
665.3385,665.3725,-0.03403,7.789583,7.792017,-0.002433333
665.3385,665.3732,-0.03475,7.789583,7.798283,-0.0087
665.3385,665.3749,-0.03638,7.789583,7.7962,-0.006616667
,,,,,
665.3385,7.8875,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3385,665.3271,0.01138,7.887517,7.886083,0.001433333
,,,,,
665.3385,7.9592,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3385,665.3278,0.01071,7.959183,7.963417,-0.004233333
665.3385,665.3279,0.01061,7.959183,7.95505,0.004133333
665.3385,665.3283,0.01022,7.959183,7.952967,0.006216667
665.3385,665.3717,-0.03318,7.959183,7.9655,-0.006316667
,,,,,
665.3485,5.2324,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
665.3485,5.2423,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3485,665.3337,0.01481,5.2423,5.24815,-0.00585
665.3485,665.3339,0.01459,5.2423,5.250233,-0.007933333
665.3485,665.3341,0.0144,5.2423,5.24605,-0.00375
665.3485,665.3341,0.01438,5.2423,5.243967,-0.001666667
665.3485,665.3756,-0.02714,5.2423,5.243967,-0.001666667
665.3485,665.3764,-0.02791,5.2423,5.24605,-0.00375
665.3485,665.3766,-0.0281,5.2423,5.24815,-0.00585
665.3485,665.3775,-0.02904,5.2423,5.250233,-0.007933333
,,,,,
665.3485,5.3939,16,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3485,665.3293,0.01918,5.393867,5.402817,-0.00895
665.3485,665.3294,0.01914,5.393867,5.388183,0.005683333
665.3485,665.3301,0.0184,5.393867,5.392367,0.0015
665.3485,665.3301,0.0184,5.393867,5.398633,-0.004766667
665.3485,665.3303,0.01815,5.393867,5.3861,0.007766667
665.3485,665.3307,0.01782,5.393867,5.39655,-0.002683333
665.3485,665.3311,0.01743,5.393867,5.390267,0.0036
665.3485,665.3313,0.01721,5.393867,5.400717,-0.00685
665.3485,665.372,-0.02346,5.393867,5.388183,0.005683333
665.3485,665.3724,-0.02388,5.393867,5.39655,-0.002683333
665.3485,665.3727,-0.02422,5.393867,5.402817,-0.00895
665.3485,665.3728,-0.0243,5.393867,5.398633,-0.004766667
665.3485,665.3731,-0.02464,5.393867,5.390267,0.0036
665.3485,665.3732,-0.02471,5.393867,5.400717,-0.00685
665.3485,665.3736,-0.02505,5.393867,5.3861,0.007766667
665.3485,665.3736,-0.0251,5.393867,5.392367,0.0015
,,,,,
665.3566,5.3719,16,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3566,665.3278,0.02883,5.37185,5.3652,0.00665
665.3566,665.3282,0.0284,5.37185,5.3631,0.00875
665.3566,665.3298,0.02681,5.37185,5.377733,-0.005883333
665.3566,665.3301,0.0265,5.37185,5.379817,-0.007966667
665.3566,665.3302,0.02645,5.37185,5.37355,-0.0017
665.3566,665.3302,0.02636,5.37185,5.367283,0.004566667
665.3566,665.3304,0.02617,5.37185,5.369367,0.002483333
665.3566,665.3305,0.02607,5.37185,5.37565,-0.0038
665.3566,665.3725,-0.01587,5.37185,5.3652,0.00665
665.3566,665.3733,-0.01667,5.37185,5.3631,0.00875
665.3566,665.3739,-0.01726,5.37185,5.377733,-0.005883333
665.3566,665.3745,-0.01788,5.37185,5.37355,-0.0017
665.3566,665.3748,-0.01816,5.37185,5.379817,-0.007966667
665.3566,665.3751,-0.01853,5.37185,5.37565,-0.0038
665.3566,665.3752,-0.01856,5.37185,5.369367,0.002483333
665.3566,665.3753,-0.01869,5.37185,5.367283,0.004566667
,,,,,
665.366,5.2672,16,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.366,665.3301,0.03591,5.267233,5.275317,-0.008083333
665.366,665.3303,0.03572,5.267233,5.271133,-0.0039
665.366,665.3306,0.03538,5.267233,5.264867,0.002366667
665.366,665.331,0.035,5.267233,5.26905,-0.001816667
665.366,665.331,0.03497,5.267233,5.262783,0.00445
665.366,665.3311,0.03492,5.267233,5.273233,-0.006
665.366,665.3316,0.03442,5.267233,5.260683,0.00655
665.366,665.3317,0.03428,5.267233,5.2586,0.008633333
665.366,665.3773,-0.0113,5.267233,5.2586,0.008633333
665.366,665.3777,-0.01171,5.267233,5.260683,0.00655
665.366,665.3781,-0.01211,5.267233,5.262783,0.00445
665.366,665.3783,-0.01234,5.267233,5.264867,0.002366667
665.366,665.3788,-0.01284,5.267233,5.275317,-0.008083333
665.366,665.3789,-0.0129,5.267233,5.271133,-0.0039
665.366,665.3792,-0.01319,5.267233,5.26905,-0.001816667
665.366,665.3796,-0.01363,5.267233,5.273233,-0.006
,,,,,
665.3816,5.2784,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3816,665.3299,0.05166,5.2784,5.285767,-0.007366667
665.3816,665.3301,0.05151,5.2784,5.275317,0.003083333
665.3816,665.3303,0.05132,5.2784,5.271133,0.007266667
665.3816,665.3303,0.05132,5.2784,5.281583,-0.003183333
665.3816,665.3305,0.05111,5.2784,5.283683,-0.005283333
665.3816,665.3305,0.05106,5.2784,5.2795,-0.0011
665.3816,665.3308,0.05083,5.2784,5.2774,0.001
665.3816,665.3311,0.05052,5.2784,5.273233,0.005166667
,,,,,
665.3816,5.2893,7,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3816,665.3299,0.05168,5.289267,5.292033,-0.002766667
665.3816,665.3299,0.05166,5.289267,5.285767,0.0035
665.3816,665.33,0.05157,5.289267,5.294133,-0.004866667
665.3816,665.3302,0.05139,5.289267,5.296217,-0.00695
665.3816,665.3303,0.05132,5.289267,5.281583,0.007683333
665.3816,665.3305,0.05115,5.289267,5.28785,0.001416667
665.3816,665.3305,0.05111,5.289267,5.283683,0.005583333
,,,,,
665.3816,5.3003,8,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
665.3816,665.3299,0.05168,5.300283,5.292033,0.00825
665.3816,665.33,0.05157,5.300283,5.294133,0.00615
665.3816,665.3302,0.05145,5.300283,5.306667,-0.006383333
665.3816,665.3302,0.05143,5.300283,5.30875,-0.008466667
665.3816,665.3302,0.05139,5.300283,5.296217,0.004066667
665.3816,665.3302,0.05136,5.300283,5.2983,0.001983333
665.3816,665.3307,0.05093,5.300283,5.304583,-0.0043
665.3816,665.3307,0.05088,5.300283,5.302483,-0.0022
,,,,,
673.3357,4.1786,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.1874,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.2921,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.3127,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.5451,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.5535,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.7058,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.7141,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.816,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.827,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.9461,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,4.9571,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,5.0454,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
673.3357,5.0551,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3238,5.6055,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3238,5.616,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,3.6762,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,3.6879,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,3.7891,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,3.8003,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,3.8997,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,3.913,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,4.0028,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,4.0528,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,4.1893,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,4.3482,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,4.5549,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
681.3327,4.5667,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
688.1253,5.484,5,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
688.1253,688.0422,0.08306,5.48405,5.476017,0.008033333
688.1253,688.0432,0.08211,5.48405,5.492733,-0.008683333
688.1253,688.0447,0.08064,5.48405,5.4781,0.00595
688.1253,688.045,0.0803,5.48405,5.482283,0.001766667
688.1253,688.0471,0.07823,5.48405,5.486467,-0.002416667
,,,,,
688.1253,5.495,6,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
688.1253,688.0432,0.08211,5.49495,5.492733,0.002216667
688.1253,688.0435,0.08183,5.49495,5.5011,-0.00615
688.1253,688.0437,0.08159,5.49495,5.499,-0.00405
688.1253,688.0439,0.08141,5.49495,5.503183,-0.008233333
688.1253,688.0465,0.07882,5.49495,5.496917,-0.001966667
688.1253,688.0471,0.07823,5.49495,5.486467,0.008483333
,,,,,
688.3333,4.6417,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
688.3333,4.6516,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
688.3333,4.7495,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
688.3333,4.7593,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
688.6616,4.5915,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
688.6616,688.5823,0.07934,4.591483,4.583433,0.00805
,,,,,
688.6616,4.5999,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
688.6616,4.7697,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
688.6616,4.7799,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
692.8512,6.9021,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
692.8512,6.9125,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
692.8512,7.0111,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
692.8512,7.0252,4,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
692.8512,692.8397,0.01151,7.0252,7.026983,-0.001783333
692.8512,692.8409,0.01028,7.0252,7.020717,0.004483333
692.8512,692.841,0.01022,7.0252,7.03325,-0.00805
692.8512,692.8411,0.01012,7.0252,7.029067,-0.003866667
,,,,,
693.6655,4.2448,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
693.6655,4.255,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
693.6655,4.3473,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
693.6655,4.3572,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
693.6655,4.4938,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
693.6655,4.5055,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
693.6655,4.6308,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
693.6655,4.643,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No mismatch found,,,,,
,,,,,
696.8502,6.5126,2,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
696.8502,696.9326,-0.08241,6.512633,6.508583,0.00405
696.8502,696.9372,-0.087,6.512633,6.51695,-0.004316667
,,,,,
696.8502,6.5235,1,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
