443.8948,443.8899,0.00487,5.162,5.156183,0.005816667
443.8948,443.8899,0.00487,5.162,5.170817,-0.008816667
443.8948,443.8901,0.0047,5.162,5.168717,-0.006716667
443.8948,443.8901,0.00468,5.162,5.154083,0.007916667
443.8948,443.8901,0.00466,5.162,5.166633,-0.004633333
443.8948,443.8902,0.00465,5.162,5.16035,0.00165
443.8948,443.8902,0.00457,5.162,5.16245,-0.00045
443.8948,443.8903,0.00454,5.162,5.158267,0.003733333
443.8948,443.8904,0.00437,5.162,5.164533,-0.002533333
,,,,,
443.8948,5.1733,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
443.8948,443.8896,0.00519,5.1733,5.179167,-0.005866667
443.8948,443.8899,0.0049,5.1733,5.177083,-0.003783333
443.8948,443.8899,0.00487,5.1733,5.170817,0.002483333
443.8948,443.8901,0.0047,5.1733,5.168717,0.004583333
443.8948,443.8901,0.00469,5.1733,5.181267,-0.007966667
443.8948,443.8901,0.00466,5.1733,5.166633,0.006666667
443.8948,443.8904,0.00445,5.1733,5.174983,-0.001683333
443.8948,443.8904,0.00441,5.1733,5.1729,0.0004
443.8948,443.8904,0.00437,5.1733,5.164533,0.008766667
,,,,,
443.9068,5.2442,0,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
No match found,,,,,
,,,,,
445.7583,3.6357,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
445.7583,445.7527,0.00558,3.635717,3.634467,0.00125
445.7583,445.7532,0.00513,3.635717,3.644917,-0.0092
445.7583,445.7532,0.00511,3.635717,3.642833,-0.007116667
445.7583,445.7532,0.0051,3.635717,3.63865,-0.002933333
445.7583,445.7534,0.00488,3.635717,3.630283,0.005433333
445.7583,445.7537,0.0046,3.635717,3.636567,-0.00085
445.7583,445.7538,0.00453,3.635717,3.6282,0.007516667
445.7583,445.7539,0.0044,3.635717,3.6261,0.009616667
445.7583,445.7541,0.00422,3.635717,3.640733,-0.005016667
445.7583,445.7542,0.0041,3.635717,3.632383,0.003333333
,,,,,
445.7583,3.6504,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
445.7583,445.7525,0.00579,3.650383,3.65955,-0.009166667
445.7583,445.753,0.00529,3.650383,3.651183,-0.0008
445.7583,445.7532,0.00513,3.650383,3.644917,0.005466667
445.7583,445.7532,0.00511,3.650383,3.642833,0.00755
445.7583,445.7533,0.00497,3.650383,3.657467,-0.007083333
445.7583,445.7535,0.00479,3.650383,3.647017,0.003366667
445.7583,445.7536,0.00475,3.650383,3.6491,0.001283333
445.7583,445.7536,0.00474,3.650383,3.653283,-0.0029
445.7583,445.7537,0.00463,3.650383,3.655367,-0.004983333
445.7583,445.7541,0.00422,3.650383,3.640733,0.00965
,,,,,
449.2272,4.7388,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
449.2272,449.2212,0.00595,4.738783,4.746467,-0.007683333
449.2272,449.2214,0.00578,4.738783,4.748567,-0.009783333
449.2272,449.222,0.00521,4.738783,4.744383,-0.0056
449.2272,449.2222,0.005,4.738783,4.736017,0.002766667
449.2272,449.2222,0.00496,4.738783,4.742283,-0.0035
449.2272,449.2224,0.00481,4.738783,4.7402,-0.001416667
449.2272,449.2228,0.00436,4.738783,4.7381,0.0006833333
449.2272,449.2235,0.00369,4.738783,4.72975,0.009033333
449.2272,449.2245,0.00268,4.738783,4.731833,0.00695
449.2272,449.2252,0.00203,4.738783,4.733933,0.00485
,,,,,
449.2272,4.7503,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
449.2272,449.2212,0.00597,4.7503,4.75065,-0.00035
449.2272,449.2212,0.00595,4.7503,4.746467,0.003833333
449.2272,449.2213,0.00586,4.7503,4.756917,-0.006616667
449.2272,449.2214,0.0058,4.7503,4.752733,-0.002433333
449.2272,449.2214,0.00578,4.7503,4.748567,0.001733333
449.2272,449.2217,0.00554,4.7503,4.754833,-0.004533333
449.2272,449.222,0.00521,4.7503,4.744383,0.005916667
449.2272,449.222,0.00521,4.7503,4.759017,-0.008716667
449.2272,449.2222,0.00496,4.7503,4.742283,0.008016667
,,,,,
449.2272,4.8391,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
449.2272,449.22,0.00723,4.839133,4.838467,0.0006666667
449.2272,449.2211,0.00614,4.839133,4.840567,-0.001433333
449.2272,449.2214,0.00584,4.839133,4.8322,0.006933333
449.2272,449.2214,0.00579,4.839133,4.8343,0.004833333
449.2272,449.2214,0.00577,4.839133,4.84475,-0.005616667
449.2272,449.2215,0.00569,4.839133,4.846833,-0.0077
449.2272,449.2216,0.00556,4.839133,4.84265,-0.003516667
449.2272,449.2217,0.0055,4.839133,4.836383,0.00275
449.2272,449.2219,0.00535,4.839133,4.830117,0.009016667
449.2272,449.2228,0.00441,4.839133,4.848933,-0.0098
,,,,,
453.7556,3.0851,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
453.7556,453.7489,0.00672,3.085117,3.082667,0.00245
453.7556,453.7492,0.00637,3.085117,3.08685,-0.001733333
453.7556,453.7497,0.00587,3.085117,3.093117,-0.008
453.7556,453.7498,0.0058,3.085117,3.091033,-0.005916667
453.7556,453.7499,0.00569,3.085117,3.088933,-0.003816667
453.7556,453.75,0.00563,3.085117,3.084767,0.00035
453.7556,453.7502,0.00538,3.085117,3.0764,0.008716667
453.7556,453.7507,0.0049,3.085117,3.078483,0.006633333
453.7556,453.7513,0.00435,3.085117,3.080583,0.004533333
,,,,,
454.558,3.703,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
454.558,454.5523,0.00572,3.703,3.70345,-0.00045
454.558,454.5524,0.00561,3.703,3.707617,-0.004616667
454.558,454.5525,0.00547,3.703,3.709717,-0.006716667
454.558,454.5526,0.00541,3.703,3.697167,0.005833333
454.558,454.5528,0.00523,3.703,3.695083,0.007916667
454.558,454.5529,0.00507,3.703,3.7118,-0.0088
454.558,454.5532,0.0048,3.703,3.699267,0.003733333
454.558,454.5534,0.00464,3.703,3.705533,-0.002533333
454.558,454.5535,0.00453,3.703,3.693,0.01
454.558,454.5539,0.00412,3.703,3.70135,0.00165
,,,,,
454.558,3.715,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
454.558,454.5521,0.00592,3.715033,3.7139,0.001133333
454.558,454.5522,0.00576,3.715033,3.718067,-0.003033333
454.558,454.5524,0.00561,3.715033,3.707617,0.007416667
454.558,454.5525,0.00553,3.715033,3.72225,-0.007216667
454.558,454.5525,0.00547,3.715033,3.709717,0.005316667
454.558,454.5528,0.00524,3.715033,3.720167,-0.005133333
454.558,454.5529,0.00514,3.715033,3.72435,-0.009316667
454.558,454.5529,0.00507,3.715033,3.7118,0.003233333
454.558,454.5529,0.00506,3.715033,3.715983,-0.00095
454.558,454.5534,0.00464,3.715033,3.705533,0.0095
,,,,,
454.558,3.8402,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
454.558,454.5527,0.00532,3.840233,3.843483,-0.00325
454.558,454.5529,0.00509,3.840233,3.835117,0.005116667
454.558,454.553,0.00504,3.840233,3.84975,-0.009516667
454.558,454.553,0.00501,3.840233,3.8414,-0.001166667
454.558,454.5531,0.00488,3.840233,3.845567,-0.005333333
454.558,454.5532,0.00484,3.840233,3.837217,0.003016667
454.558,454.5533,0.0047,3.840233,3.833033,0.0072
454.558,454.5533,0.00469,3.840233,3.847667,-0.007433333
454.558,454.5534,0.0046,3.840233,3.8393,0.0009333333
454.558,454.5544,0.00363,3.840233,3.83095,0.009283333
,,,,,
454.558,3.8541,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
454.558,454.5519,0.00615,3.8541,3.85185,0.00225
454.558,454.5526,0.00543,3.8541,3.856017,-0.001916667
454.558,454.5526,0.00541,3.8541,3.853933,0.0001666667
454.558,454.553,0.00504,3.8541,3.84975,0.00435
454.558,454.553,0.00503,3.8541,3.8602,-0.0061
454.558,454.553,0.00497,3.8541,3.8623,-0.0082
454.558,454.5531,0.00488,3.8541,3.845567,0.008533333
454.558,454.5533,0.00469,3.8541,3.847667,0.006433333
454.558,454.5536,0.00444,3.8541,3.858117,-0.004016667
,,,,,
454.558,3.9525,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
454.558,454.5522,0.00576,3.952533,3.950083,0.00245
454.558,454.5524,0.00558,3.952533,3.960533,-0.008
454.558,454.5525,0.00549,3.952533,3.95635,-0.003816667
454.558,454.5527,0.00527,3.952533,3.954267,-0.001733333
454.558,454.553,0.00498,3.952533,3.9459,0.006633333
454.558,454.553,0.00497,3.952533,3.95845,-0.005916667
454.558,454.5531,0.00491,3.952533,3.947983,0.00455
454.558,454.5532,0.00484,3.952533,3.952167,0.0003666667
454.558,454.5537,0.00429,3.952533,3.943817,0.008716667
,,,,,
454.558,3.9667,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
454.558,454.552,0.00603,3.966683,3.9689,-0.002216667
454.558,454.5521,0.00588,3.966683,3.975167,-0.008483333
454.558,454.5524,0.00558,3.966683,3.960533,0.00615
454.558,454.5525,0.00548,3.966683,3.973067,-0.006383333
454.558,454.5529,0.00513,3.966683,3.964717,0.001966667
454.558,454.553,0.00497,3.966683,3.95845,0.008233333
454.558,454.553,0.00495,3.966683,3.9668,-0.0001166667
454.558,454.5531,0.00486,3.966683,3.970983,-0.0043
454.558,454.5539,0.00408,3.966683,3.962617,0.004066667
,,,,,
501.2607,4.4525,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
501.2607,501.2548,0.00592,4.452467,4.4434,0.009066667
501.2607,501.2548,0.0059,4.452467,4.455933,-0.003466667
501.2607,501.2549,0.00578,4.452467,4.460117,-0.00765
501.2607,501.2549,0.00576,4.452467,4.45175,0.0007166667
501.2607,501.2549,0.00576,4.452467,4.45385,-0.001383333
501.2607,501.255,0.00569,4.452467,4.458033,-0.005566667
501.2607,501.2552,0.00546,4.452467,4.447583,0.004883333
501.2607,501.2554,0.00531,4.452467,4.445483,0.006983333
501.2607,501.2554,0.0053,4.452467,4.449667,0.0028
501.2607,501.2555,0.00518,4.452467,4.4622,-0.009733333
,,,,,
501.2607,4.4624,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
501.2607,501.2548,0.0059,4.4624,4.455933,0.006466667
501.2607,501.2549,0.00581,4.4624,4.4643,-0.0019
501.2607,501.2549,0.00578,4.4624,4.460117,0.002283333
501.2607,501.2549,0.00576,4.4624,4.45385,0.00855
501.2607,501.255,0.00569,4.4624,4.458033,0.004366667
501.2607,501.2551,0.00558,4.4624,4.466383,-0.003983333
501.2607,501.2552,0.00551,4.4624,4.468483,-0.006083333
501.2607,501.2553,0.00539,4.4624,4.470567,-0.008166667
501.2607,501.2555,0.00518,4.4624,4.4622,0.0002
,,,,,
506.5915,3.5532,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
506.5915,506.5858,0.00568,3.553167,3.550867,0.0023
506.5915,506.5864,0.00509,3.553167,3.559217,-0.00605
506.5915,506.5865,0.00498,3.553167,3.55505,-0.001883333
506.5915,506.5867,0.00484,3.553167,3.5446,0.008566667
506.5915,506.5867,0.00479,3.553167,3.546683,0.006483333
506.5915,506.5869,0.00461,3.553167,3.548767,0.0044
506.5915,506.5869,0.00461,3.553167,3.561317,-0.00815
506.5915,506.587,0.00448,3.553167,3.55295,0.0002166667
506.5915,506.5872,0.00426,3.553167,3.557133,-0.003966667
,,,,,
592.3154,5.9317,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3087,0.00674,5.931733,5.9233,0.008433333
592.3154,592.3089,0.00652,5.931733,5.9254,0.006333333
592.3154,592.3093,0.00607,5.931733,5.931667,6.666667e-05
592.3154,592.3094,0.00596,5.931733,5.93375,-0.002016667
592.3154,592.3095,0.00594,5.931733,5.927483,0.00425
592.3154,592.3095,0.00594,5.931733,5.93585,-0.004116667
592.3154,592.3095,0.00591,5.931733,5.929567,0.002166667
592.3154,592.3101,0.00529,5.931733,5.937933,-0.0062
592.3154,592.3102,0.00522,5.931733,5.940033,-0.0083
,,,,,
592.3154,5.9405,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3093,0.00607,5.940517,5.931667,0.00885
592.3154,592.3094,0.00596,5.940517,5.93375,0.006766667
592.3154,592.3095,0.00594,5.940517,5.93585,0.004666667
592.3154,592.3097,0.00568,5.940517,5.9442,-0.003683333
592.3154,592.3098,0.00557,5.940517,5.950483,-0.009966667
592.3154,592.3101,0.00529,5.940517,5.937933,0.002583333
592.3154,592.3102,0.00522,5.940517,5.940033,0.0004833333
592.3154,592.3103,0.00505,5.940517,5.942117,-0.0016
592.3154,592.3105,0.00494,5.940517,5.948383,-0.007866667
592.3154,592.311,0.00442,5.940517,5.9463,-0.005783333
,,,,,
592.3154,6.0351,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3089,0.00648,6.035083,6.044533,-0.00945
592.3154,592.3095,0.00589,6.035083,6.034083,0.001
592.3154,592.3096,0.00581,6.035083,6.038267,-0.003183333
592.3154,592.31,0.00543,6.035083,6.036167,-0.001083333
592.3154,592.31,0.00541,6.035083,6.0299,0.005183333
592.3154,592.3102,0.00525,6.035083,6.032,0.003083333
592.3154,592.3105,0.00487,6.035083,6.025717,0.009366667
592.3154,592.3106,0.00482,6.035083,6.027817,0.007266667
592.3154,592.3107,0.00469,6.035083,6.04035,-0.005266667
592.3154,592.3107,0.00466,6.035083,6.04245,-0.007366667
,,,,,
592.3154,6.0447,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3089,0.00648,6.044717,6.044533,0.0001833333
592.3154,592.3095,0.00591,6.044717,6.0529,-0.008183333
592.3154,592.3095,0.00586,6.044717,6.0508,-0.006083333
592.3154,592.3096,0.00581,6.044717,6.038267,0.00645
592.3154,592.3098,0.00564,6.044717,6.048717,-0.004
592.3154,592.3098,0.00558,6.044717,6.046617,-0.0019
592.3154,592.31,0.00543,6.044717,6.036167,0.00855
592.3154,592.3107,0.00469,6.044717,6.04035,0.004366667
592.3154,592.3107,0.00466,6.044717,6.04245,0.002266667
,,,,,
592.3154,6.1488,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3076,0.0078,6.148817,6.153267,-0.00445
592.3154,592.308,0.00736,6.148817,6.151167,-0.00235
592.3154,592.3081,0.00729,6.148817,6.146983,0.001833333
592.3154,592.3082,0.0072,6.148817,6.15535,-0.006533333
592.3154,592.3089,0.00649,6.148817,6.1449,0.003916667
592.3154,592.309,0.00635,6.148817,6.142817,0.006
592.3154,592.3094,0.00597,6.148817,6.140717,0.0081
592.3154,592.3094,0.00595,6.148817,6.157433,-0.008616667
592.3154,592.3095,0.00594,6.148817,6.149083,-0.0002666667
,,,,,
592.3154,6.1638,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3079,0.00754,6.163783,6.161617,0.002166667
592.3154,592.3079,0.00752,6.163783,6.167883,-0.0041
592.3154,592.308,0.00736,6.163783,6.159533,0.00425
592.3154,592.3082,0.0072,6.163783,6.15535,0.008433333
592.3154,592.3082,0.00718,6.163783,6.169983,-0.0062
592.3154,592.3085,0.00691,6.163783,6.1658,-0.002016667
592.3154,592.3087,0.00673,6.163783,6.163717,6.666667e-05
592.3154,592.309,0.00638,6.163783,6.172067,-0.008283333
592.3154,592.3094,0.00595,6.163783,6.157433,0.00635
,,,,,
592.3154,6.3522,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3063,0.00905,6.352183,6.343467,0.008716667
592.3154,592.3065,0.0089,6.352183,6.34555,0.006633333
592.3154,592.3065,0.00888,6.352183,6.360183,-0.008
592.3154,592.3068,0.00856,6.352183,6.351817,0.0003666667
592.3154,592.3069,0.00847,6.352183,6.353917,-0.001733333
592.3154,592.3073,0.00809,6.352183,6.3581,-0.005916667
592.3154,592.3074,0.008,6.352183,6.34765,0.004533333
592.3154,592.3077,0.00766,6.352183,6.356,-0.003816667
592.3154,592.3078,0.00763,6.352183,6.349733,0.00245
,,,,,
592.3154,6.3671,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
592.3154,592.3065,0.00888,6.367133,6.360183,0.00695
592.3154,592.307,0.00845,6.367133,6.3769,-0.009766667
592.3154,592.3073,0.00809,6.367133,6.3581,0.009033333
592.3154,592.3073,0.00807,6.367133,6.374817,-0.007683333
592.3154,592.3079,0.00753,6.367133,6.370633,-0.0035
592.3154,592.3079,0.0075,6.367133,6.36645,0.0006833333
592.3154,592.308,0.00735,6.367133,6.372733,-0.0056
592.3154,592.3086,0.00683,6.367133,6.364367,0.002766667
592.3154,592.3087,0.00669,6.367133,6.36855,-0.001416667
592.3154,592.3097,0.00575,6.367133,6.362283,0.00485
,,,,,
597.6479,5.3627,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
597.6479,597.6402,0.00774,5.362667,5.361017,0.00165
597.6479,597.6403,0.0076,5.362667,5.3652,-0.002533333
597.6479,597.6406,0.00734,5.362667,5.371467,-0.0088
597.6479,597.6407,0.00725,5.362667,5.3631,-0.0004333333
597.6479,597.641,0.00692,5.362667,5.367283,-0.004616667
597.6479,597.6411,0.00676,5.362667,5.354733,0.007933333
597.6479,597.6412,0.00668,5.362667,5.369367,-0.0067
597.6479,597.6414,0.00651,5.362667,5.356833,0.005833333
597.6479,597.6415,0.00638,5.362667,5.358917,0.00375
,,,,,
597.6479,5.3711,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
597.6479,597.6403,0.0076,5.371067,5.3652,0.005866667
597.6479,597.6406,0.00734,5.371067,5.371467,-0.0004
597.6479,597.6407,0.00725,5.371067,5.3631,0.007966667
597.6479,597.641,0.00692,5.371067,5.367283,0.003783333
597.6479,597.6411,0.00683,5.371067,5.377733,-0.006666667
597.6479,597.6411,0.00682,5.371067,5.37355,-0.002483333
597.6479,597.6412,0.00669,5.371067,5.37565,-0.004583333
597.6479,597.6412,0.00668,5.371067,5.369367,0.0017
597.6479,597.6414,0.00647,5.371067,5.379817,-0.00875
,,,,,
597.6479,5.4658,9,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
597.6479,597.6397,0.00824,5.4658,5.471833,-0.006033333
597.6479,597.6402,0.00772,5.4658,5.473917,-0.008116667
597.6479,597.6403,0.00762,5.4658,5.46765,-0.00185
597.6479,597.6404,0.00748,5.4658,5.459283,0.006516667
597.6479,597.6405,0.00744,5.4658,5.465567,0.0002333333
597.6479,597.6405,0.00742,5.4658,5.461383,0.004416667
597.6479,597.6405,0.0074,5.4658,5.463467,0.002333333
597.6479,597.6407,0.00723,5.4658,5.46975,-0.00395
597.6479,597.6409,0.00697,5.4658,5.4572,0.0086
,,,,,
597.6479,5.4745,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
597.6479,597.6397,0.00824,5.474517,5.471833,0.002683333
597.6479,597.6398,0.00809,5.474517,5.482283,-0.007766667
597.6479,597.6402,0.00772,5.474517,5.473917,0.0006
597.6479,597.6403,0.00764,5.474517,5.484367,-0.00985
597.6479,597.6403,0.00762,5.474517,5.46765,0.006866667
597.6479,597.6403,0.0076,5.474517,5.476017,-0.0015
597.6479,597.6404,0.00747,5.474517,5.4781,-0.003583333
597.6479,597.6405,0.00744,5.474517,5.465567,0.00895
597.6479,597.6405,0.0074,5.474517,5.4802,-0.005683333
597.6479,597.6407,0.00723,5.474517,5.46975,0.004766667
,,,,,
597.6479,5.648,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
597.6479,597.6393,0.00859,5.647983,5.6474,0.0005833333
597.6479,597.642,0.00592,5.647983,5.645317,0.002666667
597.6479,597.6426,0.00527,5.647983,5.641133,0.00685
597.6479,597.6427,0.00515,5.647983,5.651583,-0.0036
597.6479,597.6432,0.00472,5.647983,5.65785,-0.009866667
597.6479,597.6432,0.00468,5.647983,5.643217,0.004766667
597.6479,597.6432,0.00468,5.647983,5.655767,-0.007783333
597.6479,597.6443,0.00363,5.647983,5.6495,-0.001516667
597.6479,597.6444,0.00348,5.647983,5.653667,-0.005683333
597.6479,597.6445,0.00341,5.647983,5.63905,0.008933333
,,,,,
597.6479,5.8382,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
597.6479,597.64,0.00787,5.838183,5.831333,0.00685
597.6479,597.6401,0.00782,5.838183,5.845967,-0.007783333
597.6479,597.6401,0.00775,5.838183,5.848067,-0.009883333
597.6479,597.6402,0.00771,5.838183,5.82925,0.008933333
597.6479,597.6405,0.00744,5.838183,5.833433,0.00475
597.6479,597.6412,0.00668,5.838183,5.843883,-0.0057
597.6479,597.6416,0.00631,5.838183,5.8397,-0.001516667
597.6479,597.6417,0.00621,5.838183,5.8376,0.0005833333
597.6479,597.6419,0.00604,5.838183,5.835517,0.002666667
597.6479,597.6419,0.00603,5.838183,5.841783,-0.0036
,,,,,
597.6479,5.9428,10,,,
Mascot MZ,MassHunter MZ,MZ Difference,Mascot RT,MassHunter RT,RT Difference
597.6479,597.6404,0.00753,5.9428,5.948383,-0.005583333
597.6479,597.6405,0.00744,5.9428,5.9442,-0.0014
597.6479,597.6406,0.00731,5.9428,5.950483,-0.007683333
597.6479,597.6408,0.00707,5.9428,5.940033,0.002766667
597.6479,597.6409,0.007,5.9428,5.93375,0.00905
597.6479,597.641,0.00686,5.9428,5.952567,-0.009766667
